record_id,date,building,level,category,system_type,energy_kwh_total,energy_kwh_daily,energy_voltage_l1,energy_voltage_l2,energy_voltage_l3,energy_current_l1,energy_current_l2,energy_current_l3,energy_frequency,energy_power_factor,energy_reactive_import,energy_reactive_export,energy_apparent_import,energy_apparent_export,energy_signal_strength,occupancy_floor_number_mean,occupancy_floor_number_max,occupancy_floor_number_min,occupancy_floor_number_std,occupancy_floor_number_count,occupancy_count_mean,occupancy_count_max,occupancy_count_min,occupancy_count_std,occupancy_count_datapoints,temp_building_name,temp_floor,temperature_celsius_mean,temperature_celsius_max,temperature_celsius_min,temperature_celsius_std,temperature_celsius_count,id_id,id_n_id,timestamp,id_meter_id,id_stand_energy_kirim,id_stand_energy_terima,lokasi,data_points_count,dataset_type,data_source_priority,synthetic_data_included,data_completeness,integration_method,integration_timestamp
2187,2024-05-11,WITEL,L4,SDP,SDP,1382.325122,3.833821138,227.8943089,228.4471545,229.8617886,0.0,0.0,0.317073171,50.00186992,0.71571626,122586.0,1790946.756,16126657.03,0,-97.95121951,1.12,3.5941102486099923,1.0,1.76,211,7.0,24.6,0.4,6.6,257,WITEL,4,25.7,27.9,23.4,1.5,39,1327882,20,5/11/2024,251400319,13823251.22,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2188,2024-05-12,WITEL,L4,SDP,SDP,1385.885217,3.56009544,227.1630435,227.7608696,229.4565217,0.336956522,0.0,0.47826087,50.00021739,0.773538043,122586.0,1798867.967,16174650.75,0,-94.68478261,4.81,7.16060597700322,3.4311060014407353,1.78,224,18.8,30.4,5.0,6.5,235,WITEL,4,27.3,30.9,25.2,1.9,26,1331612,20,5/12/2024,251400319,13858852.17,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2189,2024-05-13,WITEL,L4,SDP,SDP,1393.956207,8.070989505,227.0172414,227.8275862,229.137931,0.5,0.0,0.75862069,50.02172414,0.808205172,122586.0,1813770.931,16271943.14,0,-98.03448276,3.86,5.817240547291276,2.2559825635425175,0.69,205,30.0,45.5,17.5,9.7,266,WITEL,4,26.3,28.5,24.2,1.2,32,1334494,20,5/13/2024,251400319,13939562.07,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2190,2024-05-14,WITEL,L4,SDP,SDP,1398.940085,4.983878574,226.5470085,227.1709402,228.7948718,0.461538462,0.427350427,0.632478632,50.01273504,0.804704274,122600.1538,1822841.692,16331916.15,0,-96.31623932,4.24,5.777094858065358,2.488887832239931,1.04,217,47.5,64.6,37.3,9.1,239,WITEL,4,27.5,30.6,25.4,0.8,28,1336330,20,5/14/2024,251400319,13989400.85,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2191,2024-05-15,WITEL,L4,SDP,SDP,1405.955143,7.015057387,226.5371429,227.2342857,228.7485714,0.257142857,0.028571429,0.668571429,50.01497143,0.767378857,125510.2971,1834334.091,16417028.08,0,-96.24,5.45,6.648370921271642,4.00504609624239,0.76,206,38.8,57.9,29.7,10.0,233,WITEL,4,26.1,28.4,23.3,1.5,20,1340291,20,5/15/2024,251400319,14059551.43,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2192,2024-05-16,WITEL,L4,SDP,SDP,1410.554959,4.599816492,226.5772358,227.3252033,228.9430894,0.422764228,0.0,0.544715447,50.01235772,0.775625203,126664.0,1842201.992,16475421.76,0,-94.55284553,4.13,5.79877040767973,2.183063111373306,1.09,230,40.5,63.8,27.3,7.1,254,WITEL,4,25.9,28.5,24.4,1.7,38,1345597,20,5/16/2024,251400319,14105549.59,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2193,2024-05-17,WITEL,L4,SDP,SDP,1416.08431,5.529350995,226.2241379,226.8896552,228.2896552,0.15862069,0.0,0.631034483,49.99996552,0.706473448,126664.0,1851397.821,16545138.19,0,-100.8137931,8.0,8.0,6.917731716005854,1.97,230,37.9,57.0,24.3,10.4,210,WITEL,4,26.5,28.7,24.2,1.2,35,1353399,20,5/17/2024,251400319,14160843.1,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2194,2024-05-18,WITEL,L4,SDP,SDP,1419.537917,3.453606322,228.1333333,228.875,230.1666667,0.075,0.0,0.341666667,49.99758333,0.6348525,126903.6583,1857728.008,16595723.77,0,-97.375,3.96,5.454598918251627,2.397008908241026,0.87,209,27.9,42.0,22.1,5.5,278,WITEL,4,26.8,30.0,24.4,1.3,37,1362438,20,5/18/2024,251400319,14195379.17,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2195,2024-05-19,WITEL,L4,SDP,SDP,1422.805887,3.26797043,227.5967742,227.9435484,229.6854839,0.0,0.0,0.0,50.01758065,0.571403226,127255.0,1865349.815,16646644.41,0,-98.58870968,4.26,6.415666183477823,2.912471711638515,0.55,230,22.0,35.7,15.4,6.7,259,WITEL,4,25.4,28.4,23.7,1.5,29,1372866,20,5/19/2024,251400319,14228058.87,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2196,2024-05-20,WITEL,L4,SDP,SDP,1426.428702,3.622815193,226.6335878,227.4198473,228.9389313,0.442748092,0.0,0.618320611,50.02610687,0.74559771,127255.0,1873632.244,16700991.45,0,-96.09160305,5.69,7.032173821685935,4.00486088202985,0.92,236,47.8,61.9,34.3,6.8,201,WITEL,4,25.6,27.7,23.5,1.5,30,1383837,20,5/20/2024,251400319,14264287.02,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2197,2024-05-21,WITEL,L4,SDP,SDP,1432.075794,5.647092102,226.6869159,227.4556075,228.8925234,0.621495327,0.0,0.621495327,50.00995327,0.773142523,127255.0,1883271.306,16771125.28,0,-96.38551402,4.65,6.934890691293893,3.2154789760754463,0.86,191,39.1,49.5,26.8,6.8,275,WITEL,4,26.6,29.4,24.7,1.6,29,1394874,20,5/21/2024,251400319,14320757.94,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2198,2024-05-22,WITEL,L4,SDP,SDP,1436.010274,3.93447958,226.369863,227.109589,228.6575342,0.0,0.0,0.520547945,50.01287671,0.677864384,127255.0,1890089.493,16821567.71,0,-89.64383562,4.4,7.227909946232053,2.9308189773502185,1.31,236,62.7,78.7,53.0,5.2,262,WITEL,4,26.0,30.0,23.5,1.3,37,1408016,20,5/22/2024,251400319,14360102.74,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2199,2024-05-23,WITEL,L4,SDP,SDP,1442.171724,6.161450165,227.0114943,227.4597701,228.8275862,0.0,0.0,1.0,50.00827586,0.775494253,127255.0,1897640.954,16900318.13,0,-89.77011494,3.76,5.6804599720204685,2.478951655466311,1.76,222,52.4,75.9,40.0,9.6,231,WITEL,4,26.0,28.3,24.2,1.7,24,1423436,20,5/23/2024,251400319,14421717.24,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2200,2024-05-24,WITEL,L4,SDP,SDP,1446.032342,3.860618204,228.2072072,228.7567568,230.1171171,0.0,0.0,1.0,50.00720721,0.776241441,127255.0,1902179.919,16950396.31,0,-90.89189189,3.46,4.649808652772489,1.6348772424705924,0.88,242,43.6,55.3,38.5,11.4,216,WITEL,4,25.1,28.7,22.9,1.9,33,1432922,20,5/24/2024,251400319,14460323.42,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2201,2024-05-25,WITEL,L4,SDP,SDP,1450.888158,4.855815552,228.1929825,228.5350877,229.9473684,0.0,0.0,1.0,50.00763158,0.783929825,127255.0,1908123.439,17012303.13,0,-91.86842105,2.48,3.8958269884485457,1.398560330105072,1.36,180,13.8,31.4,0.0,9.7,209,WITEL,4,25.9,29.7,23.9,1.5,34,1443426,20,5/25/2024,251400319,14508881.58,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2202,2024-05-26,WITEL,L4,SDP,SDP,1455.733611,4.845453216,228.2592593,228.6574074,230.1018519,0.0,0.0,1.0,50.01722222,0.792981481,127255.0,1914384.398,17073788.93,0,-90.01851852,1.0,2.0482243369525666,1.0,0.79,247,37.0,49.0,27.2,6.0,261,WITEL,4,26.0,29.6,23.4,1.7,39,1455672,20,5/26/2024,251400319,14557336.11,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2203,2024-05-27,WITEL,L4,SDP,SDP,1461.150734,5.417122834,226.9082569,227.5412844,229.0825688,0.403669725,0.0,0.889908257,50.0087156,0.824069725,127255.0,1921492.339,17139777.62,0,-91.05504587,6.57,8.0,4.845316709061281,2.21,245,45.1,59.1,32.6,11.3,259,WITEL,4,26.3,30.3,23.9,1.3,38,1467480,20,5/27/2024,251400319,14611507.34,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2204,2024-05-28,WITEL,L4,SDP,SDP,1465.956,4.805266055,226.6782609,227.2347826,228.9304348,0.0,0.0,0.582608696,50.00626087,0.728282609,127255.0,1929062.33,17200531.32,0,-94.34782609,5.48,7.157770264203204,3.6667299099658894,1.91,203,28.0,42.6,16.1,9.8,206,WITEL,4,24.7,28.5,22.4,1.9,23,1480348,20,5/28/2024,251400319,14659560.0,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2205,2024-05-29,WITEL,L4,SDP,SDP,1470.007807,4.051807018,226.5614035,227.2807018,228.8421053,0.131578947,0.087719298,0.640350877,49.99964912,0.719227193,127255.0,1935436.044,17255942.21,0,-93.3245614,3.95,6.193585542022297,2.0973616096907652,1.46,233,31.8,54.9,18.7,11.1,238,WITEL,4,26.3,28.6,23.9,1.9,26,1492908,20,5/29/2024,251400319,14700078.07,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2206,2024-05-30,WITEL,L4,SDP,SDP,1475.966184,5.958377193,226.0921053,226.7105263,228.3157895,0.289473684,0.328947368,0.842105263,50.00026316,0.791032895,127428.6974,1944905.382,17334027.18,0,-95.93421053,4.27,5.614184942869217,3.1216402226874767,2.44,227,36.8,59.0,30.6,10.2,208,WITEL,4,26.2,29.2,24.2,1.9,21,1508606,20,5/30/2024,251400319,14759661.84,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2207,2024-05-31,WITEL,L4,SDP,SDP,1483.35288,7.386695789,227.184,227.512,229.368,0.64,0.816,0.576,50.01048,0.819724,132746.752,1954010.544,17420531.56,0,-97.136,2.87,3.889266209068692,1.7901804156775643,1.08,242,37.4,48.0,25.0,9.3,275,WITEL,4,26.6,30.3,23.8,1.0,28,1517718,20,5/31/2024,251400319,14833528.8,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2208,2024-06-01,WITEL,L4,SDP,SDP,1491.73431,8.381430345,228.0775862,228.5,230.1293103,0.0,0.0,0.560344828,50.00310345,0.754718966,140021.0,1964144.155,17518080.38,0,-99.56034483,3.32,5.749225038788601,2.044886244527246,1.16,237,14.4,28.1,7.9,7.2,262,WITEL,4,24.7,28.5,22.2,1.2,23,1531154,20,6/1/2024,251400319,14917343.1,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2209,2024-06-02,WITEL,L4,SDP,SDP,1496.826559,5.092248795,226.9892473,227.688172,229.0752688,0.376344086,0.0,0.602150538,50.00591398,0.800923656,140021.0,1973864.118,17584556.77,0,-97.58064516,1.25,3.3196474733048236,1.0,1.43,194,22.4,42.6,16.5,5.4,205,WITEL,4,24.7,27.6,22.4,1.0,31,1550084,20,6/2/2024,251400319,14968265.59,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2210,2024-06-03,WITEL,L4,SDP,SDP,1501.097521,4.270962228,226.7720798,227.3874644,229.034188,0.561253561,0.0,0.515669516,50.01866097,0.803466382,140021.0,1981731.595,17636234.56,0,-94.09401709,3.55,4.741740964438815,2.207445197903651,1.41,216,38.3,48.6,29.6,11.1,200,WITEL,4,26.1,28.4,23.3,1.9,25,1561108,20,6/3/2024,251400319,15010975.21,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2211,2024-06-04,WITEL,L4,SDP,SDP,1509.044286,7.946764347,226.6493506,227.2857143,228.9350649,0.428571429,0.214285714,0.558441558,50.01636364,0.78659026,140731.3571,1994448.955,17729458.79,0,-98.51948052,2.4,3.611901525687915,1.0,0.68,220,46.7,57.9,32.9,9.2,275,WITEL,4,24.8,28.3,22.5,1.7,29,1571753,20,6/4/2024,251400319,15090442.86,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2212,2024-06-05,WITEL,L4,SDP,SDP,1514.214762,5.17047619,225.9857143,226.7190476,228.247619,0.457142857,0.0,0.504761905,50.00452381,0.755450952,142098.0,2002131.833,17792604.9,0,-97.61428571,3.95,5.657335633870588,2.951443824535815,2.37,183,43.0,62.5,32.9,5.9,223,WITEL,4,24.5,28.0,22.8,1.8,22,1576313,20,6/5/2024,251400319,15142147.62,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2213,2024-06-06,WITEL,L4,SDP,SDP,1520.652619,6.437857143,226.7539683,227.2301587,228.7619048,0.412698413,0.317460317,0.611111111,50.00198413,0.756007937,146146.2937,2011266.095,17871902.31,0,-100.4444444,1.0,2.587277597874433,1.0,1.14,222,52.4,71.0,37.6,7.9,201,WITEL,4,24.7,28.6,22.9,0.8,23,1586753,20,6/6/2024,251400319,15206526.19,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2214,2024-06-07,WITEL,L4,SDP,SDP,1531.822072,11.16945302,226.4594595,226.8198198,228.7387387,1.315315315,1.522522523,0.54954955,50.00477477,0.834078378,160474.7658,2023802.405,17999965.37,0,-95.58558559,6.35,7.478794907213509,5.231887773908241,2.38,212,57.6,77.9,43.1,9.9,254,WITEL,4,26.3,29.4,24.4,0.8,28,1601825,20,6/7/2024,251400319,15318220.72,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2215,2024-06-08,WITEL,L4,SDP,SDP,1544.584151,12.76207887,227.7924528,228.2830189,229.8113208,0.150943396,0.0,0.188679245,50.02056604,0.669339623,176373.0,2037588.151,18139773.79,0,-92.56603774,4.14,5.637414340309445,3.0552246491347717,0.55,224,25.0,41.4,14.2,10.5,200,WITEL,4,25.9,29.4,24.0,0.9,24,1616673,20,6/8/2024,251400319,15445841.51,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2216,2024-06-09,WITEL,L4,SDP,SDP,1550.612321,6.028170485,227.0446429,227.5892857,229.0982143,0.392857143,0.0,0.455357143,50.02303571,0.751871429,176396.2321,2045517.205,18218343.79,0,-96.45535714,5.49,6.725725776041634,3.8104273659850323,1.39,236,16.9,30.1,7.4,7.8,220,WITEL,4,25.2,28.7,22.4,1.3,31,1622900,20,6/9/2024,251400319,15506123.21,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2217,2024-06-10,WITEL,L4,SDP,SDP,1554.883304,4.270982919,226.2956522,226.8521739,228.373913,0.304347826,0.0,0.617391304,50.006,0.7625,176398.0,2053742.061,18274409.4,0,-99.4,4.22,5.9287572655272385,2.744079859391454,2.04,227,51.8,64.9,41.2,9.3,274,WITEL,4,25.9,28.4,23.8,1.5,24,1626281,20,6/10/2024,251400319,15548833.04,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2218,2024-06-11,WITEL,L4,SDP,SDP,1563.892245,9.00894055,228.2653061,228.7959184,230.1632653,0.142857143,0.0,1.0,50.0077551,0.828073469,179264.0,2064853.327,18381712.35,0,-92.97959184,3.82,6.552582523890088,2.7941233954213214,1.18,227,52.2,71.0,42.8,5.3,233,WITEL,4,23.3,26.6,20.5,1.9,32,1632324,20,6/11/2024,251400319,15638922.45,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2219,2024-06-12,WITEL,L4,SDP,SDP,1568.201654,4.309408645,226.2204724,227.0551181,228.3307087,0.464566929,0.0,0.897637795,50.0184252,0.84596378,179265.3228,2070311.984,18432297.09,0,-98.94488189,4.78,6.170461453398383,3.261867095811536,0.58,244,51.5,68.1,46.3,8.2,277,WITEL,4,25.0,27.9,22.3,1.6,23,1633974,20,6/12/2024,251400319,15682016.54,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2220,2024-06-13,WITEL,L4,SDP,SDP,1574.122583,5.92092979,226.3,227.0083333,228.3083333,0.475,0.0,0.708333333,50.01908333,0.822430833,179266.0,2079618.733,18503095.43,0,-92.45833333,4.28,6.041611320848217,3.181343644046774,1.08,206,34.8,57.7,27.3,8.4,257,WITEL,4,24.5,28.4,22.8,1.4,20,1637924,20,6/13/2024,251400319,15741225.83,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2221,2024-06-14,WITEL,L4,SDP,SDP,1582.13025,8.007666667,226.225,226.6083333,228.2666667,0.441666667,0.683333333,0.95,50.00383333,0.8570075,183248.0417,2088132.267,18594192.89,0,-92.75,4.87,7.274050541817888,3.491621886648865,0.96,227,48.4,62.1,38.9,8.9,221,WITEL,4,25.2,27.5,22.5,1.8,36,1641986,20,6/14/2024,251400319,15821302.5,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2222,2024-06-15,WITEL,L4,SDP,SDP,1589.644138,7.513887931,227.6091954,228.2413793,229.5517241,0.0,0.0,0.701149425,50.00632184,0.754913793,188095.0,2096982.069,18686611.06,0,-95.37931034,2.08,4.590920567432118,1.0,0.84,223,26.3,38.2,13.9,6.3,268,WITEL,4,24.1,26.3,22.6,0.8,33,1647368,20,6/15/2024,251400319,15896441.38,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2223,2024-06-16,WITEL,L4,SDP,SDP,1593.129453,3.485315194,227.5078125,228.0078125,229.5703125,0.0,0.0,0.4765625,50.01898438,0.730707812,188095.0,2102884.484,18733378.09,0,-92.046875,4.61,7.580494026137254,2.966566145833118,1.91,197,17.1,38.1,3.4,7.5,215,WITEL,4,25.9,28.0,23.1,1.7,25,1650639,20,6/16/2024,251400319,15931294.53,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2224,2024-06-17,WITEL,L4,SDP,SDP,1597.329576,4.200122633,226.9151515,227.2666667,228.9151515,0.0,0.0,0.490909091,50.00242424,0.702530303,188095.0,2109964.745,18791028.75,0,-94.13939394,3.18,4.542730820842572,2.1470492615066226,1.87,187,32.0,47.7,23.4,11.3,232,WITEL,4,24.8,26.9,22.6,1.3,25,1654900,20,6/17/2024,251400319,15973295.76,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2225,2024-06-18,WITEL,L4,SDP,SDP,1600.61754,3.287963925,227.484127,227.9761905,229.3412698,0.0,0.0,0.53968254,50.01119048,0.698784921,188095.619,2115437.81,18837747.94,0,-92.11904762,3.95,6.312150320612883,2.7320489384130218,2.26,233,45.2,65.5,34.4,9.2,245,WITEL,4,26.1,28.3,23.2,1.6,34,1660582,20,6/18/2024,251400319,16006175.4,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2226,2024-06-19,WITEL,L4,SDP,SDP,1604.130667,3.513126984,227.2969697,227.6666667,229.3151515,0.0,0.0,0.472727273,50.02157576,0.704213333,188096.0,2120787.23,18886976.12,0,-94.58787879,3.17,5.223416644352633,1.998645751002107,1.39,189,36.9,61.5,26.3,8.8,277,WITEL,4,24.8,28.7,22.3,1.4,27,1668904,20,6/19/2024,251400319,16041306.67,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2227,2024-06-20,WITEL,L4,SDP,SDP,1608.957787,4.827120219,226.1311475,226.7213115,228.1885246,0.401639344,0.0,0.672131148,50.00819672,0.792407377,188096.0,2127935.377,18949712.1,0,-97.39344262,3.72,4.750474081422488,2.626112687581166,0.95,180,42.8,66.1,30.9,10.3,235,WITEL,4,24.6,26.9,21.6,1.3,26,1673879,20,6/20/2024,251400319,16089577.87,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2228,2024-06-21,WITEL,L4,SDP,SDP,1615.026977,6.069189859,225.8372093,226.4651163,227.9883721,0.046511628,0.0,0.813953488,50.00290698,0.77219186,188096.9767,2136808.907,19025159.12,0,-93.40697674,4.2,6.7377682272734285,3.067094151949063,1.84,237,63.4,73.8,57.2,5.7,256,WITEL,4,25.3,29.0,22.6,0.9,24,1677815,20,6/21/2024,251400319,16150269.77,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2229,2024-06-22,WITEL,L4,SDP,SDP,1617.595556,2.568578811,227.0493827,227.1728395,228.9012346,0.0,0.0,0.345679012,50.01098765,0.615037037,188097.0,2140699.864,19062372.86,0,-92.9382716,3.09,4.538143414342799,1.7685181832745624,1.75,232,17.0,27.9,4.2,5.8,234,WITEL,4,24.4,26.5,21.7,0.8,32,1680334,20,6/22/2024,251400319,16175955.56,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2230,2024-06-23,WITEL,L4,SDP,SDP,1620.738519,3.142962963,227.8641975,228.1728395,230.037037,0.0,0.0,0.432098765,50.01938272,0.632660494,188097.0,2145372.333,19109778.28,0,-93.90123457,1.04,3.0843152789270256,1.0,2.32,212,31.4,44.1,20.8,7.9,237,WITEL,4,25.1,28.2,23.2,1.2,24,1683475,20,6/23/2024,251400319,16207385.19,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2231,2024-06-24,WITEL,L4,SDP,SDP,1628.040575,7.302056194,225.3448276,225.7241379,227.3678161,0.574712644,0.471264368,0.942528736,50.01126437,0.851831034,192316.069,2151894.644,19202086.84,0,-96.37931034,3.98,6.590275823207598,2.151360237107247,2.31,243,55.2,69.5,46.6,11.4,235,WITEL,4,24.2,26.6,21.7,0.8,27,1687767,20,6/24/2024,251400319,16280405.75,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2232,2024-06-25,WITEL,L4,SDP,SDP,1634.641053,6.600477919,225.5131579,226.5921053,227.8552632,0.710526316,0.0,0.894736842,50.00355263,0.862663158,195443.6842,2160625.579,19280636.2,0,-96.15789474,5.9,7.891592175988196,4.682377507784718,0.59,227,18.3,43.0,7.7,5.9,249,WITEL,4,24.3,26.9,22.4,1.4,30,1691130,20,6/25/2024,251400319,16346410.53,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2233,2024-06-26,WITEL,L4,SDP,SDP,1642.496103,7.855050655,226.1830986,226.713615,228.399061,0.464788732,0.460093897,0.802816901,49.99807512,0.810185915,206344.8404,2170594.296,19376637.76,0,-92.04694836,3.02,4.884441980405653,1.9053887630732298,0.94,187,51.0,66.7,37.3,8.0,207,WITEL,4,24.1,27.3,21.6,0.9,21,1694565,20,6/26/2024,251400319,16424961.03,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2234,2024-06-27,WITEL,L4,SDP,SDP,1645.730732,3.234628421,229.0,229.3414634,231.2926829,0.0,0.0,0.0,49.99707317,0.660090244,209224.3902,2175037.756,19417774.07,0,-94.43902439,6.09,8.0,4.984773776368061,2.36,213,45.5,62.5,39.7,6.9,259,WITEL,4,25.8,28.9,24.2,1.5,23,1700546,20,6/27/2024,251400319,16457307.32,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2235,2024-06-28,WITEL,L4,SDP,SDP,1650.619505,4.888773243,227.019802,227.470297,229.1287129,0.143564356,0.0,0.465346535,50.02821782,0.671505941,209238.3564,2181803.223,19482009.53,0,-94.36633663,5.16,7.025153166919698,4.054036782606904,0.62,202,38.5,60.7,32.6,6.1,250,WITEL,4,25.0,27.6,22.0,1.8,33,1710521,20,6/28/2024,251400319,16506195.05,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2236,2024-06-29,WITEL,L4,SDP,SDP,1658.667063,8.047558542,228.3492063,228.5396825,230.4920635,0.547619048,0.706349206,0.952380952,50.01920635,0.808321429,212299.754,2190164.167,19577711.52,0,-91.66666667,3.93,5.505748261464208,2.6841916391759977,0.83,203,14.8,27.6,9.7,5.2,224,WITEL,4,23.5,26.9,21.9,1.6,30,1716023,20,6/29/2024,251400319,16586670.63,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
