record_id,id_id,id_n_id,id_time,id_meter_id,id_stand_energy_kirim,KwH,KwH per Hari,id_stand_energy_terima,id_v1,id_v2,id_v3,id_i1,id_i2,id_i3,id_frequency,id_power_factor,id_create_date,updated_at,created_at,reactive_energy_import,reactive_energy_export,apparent_energy_import,apparent_energy_export,rssi,lokasi,resample_date,data_points_count,building,category,system_type,level,meter_id,description,source_file,file_path,processed_ts
639,2869364,14,11/1/2024,251400244,25962877.78,2596.287778,12.79186111,0,223.9401709,225.2393162,224.1709402,0.0,3.564102564,0.0,50.02111111,0.458837607,11/1/2024 23:49,11/1/2024 23:49,11/1/2024 23:49,7310792.752,58893.0,27677520.11,0,-95.8034188,105,11/1/2024,1,WITEL,AHU,AHU,L4,251400373,AHU L4,MDP 3.2 _OPMC_AHU L4.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L4.csv,2025-08-06 08:18:00
640,2873020,14,11/2/2024,251400244,26053800.0,2605.38,9.092222222,0,225.6637931,227.3189655,225.4741379,0.0,0.0,0.0,50.01318966,0.220117241,11/2/2024 21:59,11/2/2024 21:59,11/2/2024 21:59,7333952.0,58893.0,27772614.0,0,-95.77586207,105,11/2/2024,1,WITEL,AHU,AHU,L4,251400373,AHU L4,MDP 3.2 _OPMC_AHU L4.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L4.csv,2025-08-06 08:18:00
641,2877643,14,11/3/2024,251400244,26053800.0,2605.38,0.0,0,225.7283951,227.5061728,225.617284,0.0,0.0,0.0,50.02148148,0.221954321,11/3/2024 21:59,11/3/2024 21:59,11/3/2024 21:59,7333952.0,58893.0,27772614.0,0,-97.54320988,105,11/3/2024,1,WITEL,AHU,AHU,L4,251400373,AHU L4,MDP 3.2 _OPMC_AHU L4.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L4.csv,2025-08-06 08:18:00
642,2885067,14,11/5/2024,251400244,26095027.37,2609.502737,4.122736842,0,224.6947368,226.6842105,225.0315789,0.0,0.578947368,0.0,50.00221053,0.404382105,11/5/2024 23:49,11/5/2024 23:49,11/5/2024 23:49,7345556.579,59009.98947,27817789.21,0,-98.33684211,105,11/5/2024,1,WITEL,AHU,AHU,L4,251400373,AHU L4,MDP 3.2 _OPMC_AHU L4.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L4.csv,2025-08-06 08:18:00
643,2888050,14,11/6/2024,251400244,26102200.0,2610.22,0.717263158,0,225.5454545,227.7520661,225.8512397,0.0,0.0,0.0,50.01520661,0.222247934,11/6/2024 23:49,11/6/2024 23:49,11/6/2024 23:49,7347521.0,59081.84298,27826378.9,0,-96.74380165,105,11/6/2024,1,WITEL,AHU,AHU,L4,251400373,AHU L4,MDP 3.2 _OPMC_AHU L4.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L4.csv,2025-08-06 08:18:00
644,2891907,14,11/7/2024,251400244,26103739.29,2610.373929,0.153928571,0,223.4642857,225.6547619,223.75,0.0,0.333333333,0.0,50.00309524,0.267813095,11/7/2024 23:49,11/7/2024 23:49,11/7/2024 23:49,7348012.917,59090.04762,27828196.27,0,-88.02380952,105,11/7/2024,1,WITEL,AHU,AHU,L4,251400373,AHU L4,MDP 3.2 _OPMC_AHU L4.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L4.csv,2025-08-06 08:18:00
645,2895574,14,11/8/2024,251400244,26113777.78,2611.377778,1.003849206,0,223.6419753,225.5432099,223.9876543,0.0,0.617283951,0.0,50.00679012,0.335251852,11/8/2024 23:49,11/8/2024 23:49,11/8/2024 23:49,7350975.37,59138.17284,27839675.07,0,-87.0617284,105,11/8/2024,1,WITEL,AHU,AHU,L4,251400373,AHU L4,MDP 3.2 _OPMC_AHU L4.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L4.csv,2025-08-06 08:18:00
646,2899129,14,11/9/2024,251400244,26139600.0,2613.96,2.582222222,0,225.3333333,227.1358025,225.308642,0.0,0.0,0.0,50.0162963,0.221353086,11/9/2024 23:49,11/9/2024 23:49,11/9/2024 23:49,7358358.0,59255.0,27868911.0,0,-83.79012346,105,11/9/2024,1,WITEL,AHU,AHU,L4,251400373,AHU L4,MDP 3.2 _OPMC_AHU L4.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L4.csv,2025-08-06 08:18:00
647,2902859,14,11/10/2024,251400244,26139600.0,2613.96,0.0,0,225.2881356,227.1949153,225.2457627,0.0,0.0,0.0,50.02364407,0.220518644,11/10/2024 23:39,11/10/2024 23:39,11/10/2024 23:39,7358358.0,59255.0,27868911.0,0,-80.20338983,105,11/10/2024,1,WITEL,AHU,AHU,L4,251400373,AHU L4,MDP 3.2 _OPMC_AHU L4.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L4.csv,2025-08-06 08:18:00
648,2906638,14,11/11/2024,251400244,26171312.1,2617.13121,3.171209677,0,224.1209677,226.0725806,224.5483871,0.0,0.774193548,0.0,50.01379032,0.348465323,11/11/2024 23:49,11/11/2024 23:49,11/11/2024 23:49,7367998.016,59295.44355,27903252.07,0,-83.26612903,105,11/11/2024,1,WITEL,AHU,AHU,L4,251400373,AHU L4,MDP 3.2 _OPMC_AHU L4.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L4.csv,2025-08-06 08:18:00
649,2910470,14,11/12/2024,251400244,26262471.03,2626.247103,9.115893126,0,224.364486,225.6448598,224.8504673,0.0,2.691588785,0.0,50.00579439,0.450448598,11/12/2024 21:59,11/12/2024 21:59,11/12/2024 21:59,7396106.084,59387.33645,28001506.12,0,-91.65420561,105,11/12/2024,1,WITEL,AHU,AHU,L4,251400373,AHU L4,MDP 3.2 _OPMC_AHU L4.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L4.csv,2025-08-06 08:18:00
650,2915088,14,11/13/2024,251400244,26358732.93,2635.873293,9.626190609,0,222.8622754,224.8922156,223.4670659,0.0,0.383233533,0.0,50.00556886,0.299879042,11/13/2024 23:49,11/13/2024 23:49,11/13/2024 23:49,7426110.892,59442.47305,28104802.06,0,-88.2754491,105,11/13/2024,1,WITEL,AHU,AHU,L4,251400373,AHU L4,MDP 3.2 _OPMC_AHU L4.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L4.csv,2025-08-06 08:18:00
651,2920128,14,11/14/2024,251400244,26388070.0,2638.807,2.933706587,0,226.375,228.4166667,227.1083333,0.0,2.375,0.0,50.01066667,0.3971475,11/14/2024 23:49,11/14/2024 23:49,11/14/2024 23:49,7434919.708,59491.225,28137296.4,0,-93.0,105,11/14/2024,1,WITEL,AHU,AHU,L4,251400373,AHU L4,MDP 3.2 _OPMC_AHU L4.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L4.csv,2025-08-06 08:18:00
652,2927402,14,11/15/2024,251400244,26436976.0,2643.6976,4.8906,0,226.648,229.056,227.296,0.0,0.56,0.0,50.0068,0.2666032,11/15/2024 23:39,11/15/2024 23:39,11/15/2024 23:39,7449374.696,59513.0,28190093.93,0,-99.608,105,11/15/2024,1,WITEL,AHU,AHU,L4,251400373,AHU L4,MDP 3.2 _OPMC_AHU L4.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L4.csv,2025-08-06 08:18:00
653,2935604,14,11/16/2024,251400244,26452200.0,2645.22,1.5224,0,228.6015625,230.2734375,228.6015625,0.0,0.0,0.0,50.0265625,0.220886719,11/16/2024 23:49,11/16/2024 23:49,11/16/2024 23:49,7453554.0,59513.0,28206131.0,0,-97.8671875,105,11/16/2024,1,WITEL,AHU,AHU,L4,251400373,AHU L4,MDP 3.2 _OPMC_AHU L4.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L4.csv,2025-08-06 08:18:00
654,2943872,14,11/17/2024,251400244,26452200.0,2645.22,0.0,0,227.7559055,229.511811,227.7559055,0.0,0.0,0.0,50.0123622,0.220855906,11/17/2024 23:49,11/17/2024 23:49,11/17/2024 23:49,7453554.0,59513.0,28206131.0,0,-97.46456693,105,11/17/2024,1,WITEL,AHU,AHU,L4,251400373,AHU L4,MDP 3.2 _OPMC_AHU L4.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L4.csv,2025-08-06 08:18:00
655,2952154,14,11/18/2024,251400244,26501935.77,2650.193577,4.973577236,0,226.4715447,228.5284553,227.2601626,0.0,1.951219512,0.0,50.00731707,0.410446341,11/18/2024 23:49,11/18/2024 23:49,11/18/2024 23:49,7468887.073,59541.63415,28259897.37,0,-89.87804878,105,11/18/2024,1,WITEL,AHU,AHU,L4,251400373,AHU L4,MDP 3.2 _OPMC_AHU L4.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L4.csv,2025-08-06 08:18:00
656,2960242,14,11/19/2024,251400244,26587592.11,2658.759211,8.565633291,0,226.877193,229.1754386,227.5526316,0.0,0.675438596,0.0,50.02394737,0.315148246,11/19/2024 23:49,11/19/2024 23:49,11/19/2024 23:49,7495552.088,59605.96491,28352900.21,0,-80.59649123,105,11/19/2024,1,WITEL,AHU,AHU,L4,251400373,AHU L4,MDP 3.2 _OPMC_AHU L4.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L4.csv,2025-08-06 08:18:00
657,2968212,14,11/20/2024,251400244,26680405.93,2668.040593,9.281382694,0,226.7457627,228.5677966,227.5254237,0.0,3.161016949,0.0,50.01610169,0.47919661,11/20/2024 23:49,11/20/2024 23:49,11/20/2024 23:49,7523245.339,59629.0,28451767.33,0,-82.78813559,105,11/20/2024,1,WITEL,AHU,AHU,L4,251400373,AHU L4,MDP 3.2 _OPMC_AHU L4.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L4.csv,2025-08-06 08:18:00
658,2973734,14,11/21/2024,251400244,26765000.0,2676.5,8.45940678,0,226.5103734,229.0829876,227.2697095,0.0,0.0,0.0,50.00684647,0.219515768,11/21/2024 23:39,11/21/2024 23:39,11/21/2024 23:39,7547824.0,59629.0,28541036.0,0,-81.70539419,105,11/21/2024,1,WITEL,AHU,AHU,L4,251400373,AHU L4,MDP 3.2 _OPMC_AHU L4.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L4.csv,2025-08-06 08:18:00
659,2982266,14,11/22/2024,251400244,26836701.55,2683.670155,7.170155039,0,226.8527132,228.6744186,227.5581395,0.0,3.100775194,0.0,50.01007752,0.430596124,11/22/2024 23:49,11/22/2024 23:49,11/22/2024 23:49,7570907.837,59629.0,28617519.23,0,-82.62015504,105,11/22/2024,1,WITEL,AHU,AHU,L4,251400373,AHU L4,MDP 3.2 _OPMC_AHU L4.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L4.csv,2025-08-06 08:18:00
660,2991461,14,11/23/2024,251400244,26956994.02,2695.699402,12.02924695,0,228.7259136,230.4335548,228.7458472,0.0,1.553156146,0.0,50.01333887,0.311720266,11/23/2024 23:39,11/23/2024 23:39,11/23/2024 23:39,7610010.432,59629.0,28745881.49,0,-81.89202658,105,11/23/2024,1,WITEL,AHU,AHU,L4,251400373,AHU L4,MDP 3.2 _OPMC_AHU L4.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L4.csv,2025-08-06 08:18:00
661,3005790,14,11/24/2024,251400244,26996356.1,2699.63561,3.936207763,0,228.0243902,230.1463415,228.2276423,0.0,0.073170732,0.0,50.01300813,0.251596748,11/24/2024 23:29,11/24/2024 23:29,11/24/2024 23:29,7622479.236,59629.0,28787714.73,0,-74.85365854,105,11/24/2024,1,WITEL,AHU,AHU,L4,251400373,AHU L4,MDP 3.2 _OPMC_AHU L4.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L4.csv,2025-08-06 08:18:00
662,3020648,14,11/28/2024,251400244,27401400.0,2740.14,40.50439024,0,226.1830986,228.7323944,226.943662,0.0,0.0,0.0,50.03267606,0.220326761,11/28/2024 23:49,11/28/2024 23:49,11/28/2024 23:49,7753777.0,59629.0,29219995.0,0,-80.90140845,105,11/28/2024,1,WITEL,AHU,AHU,L4,251400373,AHU L4,MDP 3.2 _OPMC_AHU L4.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L4.csv,2025-08-06 08:18:00
663,3022434,14,11/29/2024,251400244,27401445.35,2740.144535,0.004534884,0,228.0116279,230.2674419,228.3139535,0.0,0.0,0.0,50.02267442,0.219802326,11/29/2024 23:49,11/29/2024 23:49,11/29/2024 23:49,7753777.453,59629.0,29219995.91,0,-80.6744186,105,11/29/2024,1,WITEL,AHU,AHU,L4,251400373,AHU L4,MDP 3.2 _OPMC_AHU L4.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L4.csv,2025-08-06 08:18:00
664,3025449,14,11/30/2024,251400244,27401500.0,2740.15,0.005465116,0,228.1168831,230.2727273,228.4285714,0.0,0.0,0.0,50.01116883,0.220068831,11/30/2024 16:39,11/30/2024 16:39,11/30/2024 16:39,7753778.0,59629.0,29219997.0,0,-81.96103896,105,11/30/2024,1,WITEL,AHU,AHU,L4,251400373,AHU L4,MDP 3.2 _OPMC_AHU L4.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L4.csv,2025-08-06 08:18:00
665,3028479,14,12/1/2024,251400244,27401500.0,2740.15,0.0,0,227.8442623,230.0245902,228.1393443,0.0,0.0,0.0,50.00885246,0.222059016,12/1/2024 23:49,12/1/2024 23:49,12/1/2024 23:49,7753778.0,59629.0,29219997.0,0,-82.99180328,105,12/1/2024,1,WITEL,AHU,AHU,L4,251400373,AHU L4,MDP 3.2 _OPMC_AHU L4.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L4.csv,2025-08-06 08:18:00
666,3031355,14,12/2/2024,251400244,27541226.32,2754.122632,13.97263158,0,226.5921053,227.8157895,227.6578947,0.0,6.644736842,0.0,50.00473684,0.679867105,12/2/2024 23:49,12/2/2024 23:49,12/2/2024 23:49,7804021.895,59629.26316,29370927.29,0,-78.71052632,105,12/2/2024,1,WITEL,AHU,AHU,L4,251400373,AHU L4,MDP 3.2 _OPMC_AHU L4.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L4.csv,2025-08-06 08:18:00
667,3034615,14,12/3/2024,251400244,27656313.7,2765.63137,11.50873828,0,226.0821918,227.4520548,226.9178082,0.0,4.643835616,0.0,49.99684932,0.550428767,12/3/2024 14:59,12/3/2024 14:59,12/3/2024 14:59,7847303.26,59630.0,29495893.48,0,-87.82191781,105,12/3/2024,1,WITEL,AHU,AHU,L4,251400373,AHU L4,MDP 3.2 _OPMC_AHU L4.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L4.csv,2025-08-06 08:18:00
668,3036691,14,12/4/2024,251400244,28168981.82,2816.898182,51.26681196,0,228.0909091,228.4318182,228.9090909,0.0,8.863636364,0.0,50.00295455,0.738540909,12/4/2024 23:49,12/4/2024 23:49,12/4/2024 23:49,8018552.795,59630.0,30044276.93,0,-75.65909091,105,12/4/2024,1,WITEL,AHU,AHU,L4,251400373,AHU L4,MDP 3.2 _OPMC_AHU L4.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L4.csv,2025-08-06 08:18:00
669,3037873,14,12/5/2024,251400244,28227800.0,2822.78,5.881818182,0,226.0428571,228.3142857,226.7142857,0.0,0.0,0.0,50.00014286,0.0,12/5/2024 23:49,12/5/2024 23:49,12/5/2024 23:49,8039987.0,59630.0,30107797.0,0,-85.01428571,105,12/5/2024,1,WITEL,AHU,AHU,L4,251400373,AHU L4,MDP 3.2 _OPMC_AHU L4.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L4.csv,2025-08-06 08:18:00
670,3041007,14,12/6/2024,251400244,28227800.0,2822.78,0.0,0,227.5434783,229.6956522,227.7826087,0.0,0.0,0.0,50.02717391,0.0,12/6/2024 8:39,12/6/2024 8:39,12/6/2024 8:39,8039987.0,59630.0,30107797.0,0,-73.69565217,105,12/6/2024,1,WITEL,AHU,AHU,L4,251400373,AHU L4,MDP 3.2 _OPMC_AHU L4.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L4.csv,2025-08-06 08:18:00
671,3045194,14,12/7/2024,251400244,28227800.0,2822.78,0.0,0,226.6,228.8,226.6,0.0,0.0,0.0,50.034,0.0,12/7/2024 9:19,12/7/2024 9:19,12/7/2024 9:19,8039987.0,59630.0,30107797.0,0,-58.2,105,12/7/2024,1,WITEL,AHU,AHU,L4,251400373,AHU L4,MDP 3.2 _OPMC_AHU L4.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L4.csv,2025-08-06 08:18:00
672,3045378,14,12/9/2024,251400244,28227800.0,2822.78,0.0,0,227.0614035,229.254386,227.4035088,0.0,0.0,0.0,50.02508772,0.0,12/9/2024 23:49,12/9/2024 23:49,12/9/2024 23:49,8039987.0,59630.0,30107797.0,0,-73.88596491,105,12/9/2024,1,WITEL,AHU,AHU,L4,251400373,AHU L4,MDP 3.2 _OPMC_AHU L4.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L4.csv,2025-08-06 08:18:00
673,3048634,14,12/10/2024,251400244,28227800.0,2822.78,0.0,0,226.6363636,228.6818182,227.0454545,0.0,0.0,0.0,50.01931818,0.0,12/10/2024 8:39,12/10/2024 8:39,12/10/2024 8:39,8039987.0,59630.0,30107797.0,0,-75.61363636,105,12/10/2024,1,WITEL,AHU,AHU,L4,251400373,AHU L4,MDP 3.2 _OPMC_AHU L4.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L4.csv,2025-08-06 08:18:00
674,3052147,14,12/11/2024,251400244,28227800.0,2822.78,0.0,0,226.0512821,228.3931624,226.7863248,0.0,0.0,0.0,50.01589744,0.081474359,12/11/2024 23:49,12/11/2024 23:49,12/11/2024 23:49,8039987.0,59630.0,30107797.56,0,-82.55555556,105,12/11/2024,1,WITEL,AHU,AHU,L4,251400373,AHU L4,MDP 3.2 _OPMC_AHU L4.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L4.csv,2025-08-06 08:18:00
675,3055101,14,12/12/2024,251400244,28227800.0,2822.78,0.0,0,224.1041667,226.75,225.0208333,0.0,0.0,0.0,49.99479167,0.220154167,12/12/2024 16:39,12/12/2024 16:39,12/12/2024 16:39,8039987.0,59630.0,30107798.0,0,-83.6875,105,12/12/2024,1,WITEL,AHU,AHU,L4,251400373,AHU L4,MDP 3.2 _OPMC_AHU L4.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L4.csv,2025-08-06 08:18:00
676,3060346,14,12/13/2024,251400244,28246003.03,2824.600303,1.82030303,0,227.9090909,229.7575758,228.3030303,0.0,0.96969697,0.0,49.99939394,0.581787879,12/13/2024 23:49,12/13/2024 23:49,12/13/2024 23:49,8042714.879,59630.0,30126436.91,0,-71.18181818,105,12/13/2024,1,WITEL,AHU,AHU,L4,251400373,AHU L4,MDP 3.2 _OPMC_AHU L4.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L4.csv,2025-08-06 08:18:00
677,3061382,14,12/14/2024,251400244,28255848.78,2825.584878,0.984575018,0,228.0060976,230.0426829,228.4878049,0.0,0.182926829,0.0,50.01329268,0.290654268,12/14/2024 23:49,12/14/2024 23:49,12/14/2024 23:49,8044134.976,59630.0,30136510.25,0,-82.09756098,105,12/14/2024,1,WITEL,AHU,AHU,L4,251400373,AHU L4,MDP 3.2 _OPMC_AHU L4.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L4.csv,2025-08-06 08:18:00
678,3065680,14,12/15/2024,251400244,28260500.0,2826.05,0.465121951,0,227.3292683,229.3536585,227.695122,0.0,0.0,0.0,50.01060976,0.222926829,12/15/2024 23:49,12/15/2024 23:49,12/15/2024 23:49,8044780.0,59630.0,30141265.0,0,-83.91463415,105,12/15/2024,1,WITEL,AHU,AHU,L4,251400373,AHU L4,MDP 3.2 _OPMC_AHU L4.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L4.csv,2025-08-06 08:18:00
679,3071678,14,12/16/2024,251400244,28260500.0,2826.05,0.0,0,226.0854701,228.4017094,226.7350427,0.0,0.0,0.0,50.02547009,0.221766667,12/16/2024 23:49,12/16/2024 23:49,12/16/2024 23:49,8044780.0,59630.0,30141265.0,0,-78.1025641,105,12/16/2024,1,WITEL,AHU,AHU,L4,251400373,AHU L4,MDP 3.2 _OPMC_AHU L4.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L4.csv,2025-08-06 08:18:00
680,3077334,14,12/17/2024,251400244,28260500.0,2826.05,0.0,0,227.1304348,229.326087,227.3695652,0.0,0.0,0.0,49.99847826,0.22121087,12/17/2024 8:39,12/17/2024 8:39,12/17/2024 8:39,8044780.0,59630.0,30141265.0,0,-84.95652174,105,12/17/2024,1,WITEL,AHU,AHU,L4,251400373,AHU L4,MDP 3.2 _OPMC_AHU L4.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L4.csv,2025-08-06 08:18:00
681,3083786,14,12/18/2024,251400244,28544919.49,2854.491949,28.44194915,0,226.4491525,227.8220339,227.3050847,0.0,4.36440678,0.0,50.01813559,0.51535678,12/18/2024 23:49,12/18/2024 23:49,12/18/2024 23:49,8146746.432,59630.0,30448220.57,0,-79.37288136,105,12/18/2024,1,WITEL,AHU,AHU,L4,251400373,AHU L4,MDP 3.2 _OPMC_AHU L4.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L4.csv,2025-08-06 08:18:00
682,3089590,14,12/19/2024,251400244,28691342.15,2869.134215,14.64226572,0,226.4545455,228.8099174,227.1818182,0.0,0.0,0.0,50.03008264,0.290940496,12/19/2024 23:49,12/19/2024 23:49,12/19/2024 23:49,8207066.752,59630.0,30609479.48,0,-82.39669421,105,12/19/2024,1,WITEL,AHU,AHU,L4,251400373,AHU L4,MDP 3.2 _OPMC_AHU L4.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L4.csv,2025-08-06 08:18:00
683,3095482,14,12/20/2024,251400244,28693800.0,2869.38,0.245785124,0,225.7307692,228.0512821,226.6282051,0.0,0.0,0.0,50.03012821,0.0,12/20/2024 23:39,12/20/2024 23:39,12/20/2024 23:39,8209179.0,59630.0,30613105.0,0,-74.32051282,105,12/20/2024,1,WITEL,AHU,AHU,L4,251400373,AHU L4,MDP 3.2 _OPMC_AHU L4.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L4.csv,2025-08-06 08:18:00
684,3101662,14,12/21/2024,251400244,28693800.0,2869.38,0.0,0,228.1590909,230.1818182,228.4318182,0.0,0.0,0.0,50.00681818,0.0,12/21/2024 8:39,12/21/2024 8:39,12/21/2024 8:39,8209179.0,59630.0,30613105.0,0,-75.77272727,105,12/21/2024,1,WITEL,AHU,AHU,L4,251400373,AHU L4,MDP 3.2 _OPMC_AHU L4.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L4.csv,2025-08-06 08:18:00
685,3107922,14,12/22/2024,251400244,28693800.0,2869.38,0.0,0,227.238806,229.238806,227.761194,0.0,0.0,0.0,50.0280597,0.0,12/22/2024 13:39,12/22/2024 13:39,12/22/2024 13:39,8209179.0,59630.0,30613105.0,0,-69.17910448,105,12/22/2024,1,WITEL,AHU,AHU,L4,251400373,AHU L4,MDP 3.2 _OPMC_AHU L4.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L4.csv,2025-08-06 08:18:00
686,3111246,14,12/31/2024,251400244,28693800.0,2869.38,0.0,0,224.9090909,227.6363636,226.030303,0.0,0.0,0.0,50.02060606,0.0,12/31/2024 16:39,12/31/2024 16:39,12/31/2024 16:39,8209179.0,59630.0,30613105.0,0,-86.78787879,105,12/31/2024,1,WITEL,AHU,AHU,L4,251400373,AHU L4,MDP 3.2 _OPMC_AHU L4.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L4.csv,2025-08-06 08:18:00
687,606024,44,1/1/2024,251400281,57983677.38,5798.367738,,0,226.6190476,228.9404762,227.1309524,0.0,0.0,0.0,50.00107143,0.179958333,1/1/2024 23:50,1/1/2024 23:50,1/1/2024 23:50,9909244.0,894116.3571,60657991.12,0,-87.02380952,106,1/1/2024,1,WITEL,AHU,AHU,L5,251400316,AHU L5,MDP 3.2 _OPMC_AHU L5.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L5.csv,2025-08-06 08:18:00
688,608770,44,1/2/2024,251400281,58335291.82,5833.529182,35.16144372,0,225.8,229.0454545,226.4545455,5.736363636,2.7,4.754545455,50.00445455,0.619754545,1/2/2024 23:50,1/2/2024 23:50,1/2/2024 23:50,9967288.4,901609.8273,61028219.84,0,-85.45454545,106,1/2/2024,1,WITEL,AHU,AHU,L5,251400316,AHU L5,MDP 3.2 _OPMC_AHU L5.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L5.csv,2025-08-06 08:18:00
689,612437,44,1/3/2024,251400281,59002328.57,5900.232857,66.70367532,0,227.2190476,230.0952381,227.4095238,3.733333333,1.504761905,5.114285714,50.01838095,0.537275238,1/3/2024 23:40,1/3/2024 23:40,1/3/2024 23:40,10087823.3,908054.3714,61725750.92,0,-87.28571429,106,1/3/2024,1,WITEL,AHU,AHU,L5,251400316,AHU L5,MDP 3.2 _OPMC_AHU L5.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L5.csv,2025-08-06 08:18:00
690,615936,44,1/4/2024,251400281,59400285.0,5940.0285,39.79564286,0,227.6,229.95,228.175,0.0,0.0,0.0,49.998,0.18151,1/4/2024 23:50,1/4/2024 23:50,1/4/2024 23:50,10170561.58,913626.95,62146083.15,0,-90.275,106,1/4/2024,1,WITEL,AHU,AHU,L5,251400316,AHU L5,MDP 3.2 _OPMC_AHU L5.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L5.csv,2025-08-06 08:18:00
691,619393,44,1/5/2024,251400281,60183795.77,6018.379577,78.35107746,0,227.8309859,230.1408451,227.8169014,1.929577465,0.929577465,3.366197183,50.0084507,0.437715493,1/5/2024 23:50,1/5/2024 23:50,1/5/2024 23:50,10319208.3,920983.1408,62966548.77,0,-87.63380282,106,1/5/2024,1,WITEL,AHU,AHU,L5,251400316,AHU L5,MDP 3.2 _OPMC_AHU L5.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L5.csv,2025-08-06 08:18:00
692,623036,44,1/6/2024,251400281,60524462.73,6052.446273,34.06669526,0,227.9,230.6909091,228.8181818,2.181818182,0.0,0.0,50.01618182,0.29036,1/6/2024 23:50,1/6/2024 23:50,1/6/2024 23:50,10386445.19,929655.0818,63329434.85,0,-85.90909091,106,1/6/2024,1,WITEL,AHU,AHU,L5,251400316,AHU L5,MDP 3.2 _OPMC_AHU L5.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L5.csv,2025-08-06 08:18:00
